País,GLM,RF,XG,SVR,KNN,MLP,Desviacion
Cambodia,52.97,30.25,25.69,31.63,26.83,49.71,11.99
China,369.35,104.55,59.06,163.85,68.31,355.33,140.98
Indonesia,60.31,38.44,35.51,39.02,42.31,61.55,11.63
Laos,40.05,27.78,28.05,29.81,26.43,39.33,6.13
Malaysia,69.23,41.26,40.2,45.19,44.64,81.47,17.34
Myanmar,59.25,36.91,30.74,40.52,29.55,58.21,13.18
Papua New Guinea,32.2,26.88,26.03,25.74,25.98,31.89,3.07
Philippines,57.9,35.56,31.74,33.78,39.2,50.15,10.38
Samoa,38.56,37.46,38.17,46.18,37.5,60.55,9.19
Solomon Islands,36.89,26.0,25.95,30.14,25.49,38.38,5.82
Thailand,200.76,52.29,60.36,75.81,72.69,156.04,60.69
Vanuatu,46.03,28.68,28.22,32.51,28.42,47.02,8.96
Vietnam,95.48,58.52,47.69,59.11,51.43,93.68,21.31
Azerbaijan,72.98,51.1,49.93,54.18,45.89,72.03,11.79
Georgia,156.84,110.1,115.19,115.22,117.24,141.3,18.7
Kazakhstan,86.63,55.15,55.21,63.02,54.56,88.9,16.21
Kiribati,42.53,35.64,33.37,34.5,35.57,42.92,4.19
Kyrgyzstan,43.53,42.51,42.16,40.79,42.97,44.69,1.32
Mongolia,40.21,29.35,27.31,30.24,28.79,39.1,5.63
Sri Lanka,113.64,50.94,61.04,64.58,52.1,112.19,29.26
Tajikistan,83.3,38.99,37.3,39.15,37.4,46.63,18.05
East Timor,44.06,26.23,25.31,28.95,30.7,44.33,8.68
Turkmenistan,101.76,28.95,28.54,32.75,28.33,46.5,28.91
Armenia,244.78,78.88,56.08,82.48,55.66,130.37,72.31
Fiji,67.47,36.93,34.98,43.39,49.84,68.23,14.68
Albania,170.15,87.02,71.71,94.34,55.75,166.31,48.86
Czechia,212.34,162.31,170.72,157.32,188.49,213.48,24.7
Hungary,201.19,120.73,137.72,138.46,113.18,197.79,38.44
Montenegro,157.26,156.58,158.95,149.18,157.48,185.27,12.48
North Macedonia,144.05,87.91,86.97,110.79,83.72,154.86,31.21
Bulgaria,242.38,205.62,230.94,222.22,208.25,211.84,14.4
Croatia,235.1,120.39,130.87,168.11,122.96,238.84,55.11
Romania,190.7,102.86,115.11,126.27,94.85,186.79,42.18
Bosnia and Herzegovina,176.02,93.92,85.77,139.51,93.28,215.49,52.97
Serbia,181.62,163.63,156.93,162.65,164.77,184.46,11.23
Belarus,166.55,143.87,145.72,151.12,149.18,180.9,14.52
Estonia,259.6,176.66,190.08,196.62,198.75,252.69,34.82
Latvia,232.19,164.61,155.99,169.39,161.67,230.36,35.57
Poland,200.93,134.8,135.55,141.74,143.97,210.11,34.64
Moldova,1242.95,94.37,100.11,105.23,93.19,204.78,460.63
Russia,144.9,125.33,117.47,121.2,112.53,150.56,15.46
Slovakia,152.73,103.05,99.36,117.1,100.75,168.51,29.8
Slovenia,207.94,139.75,157.58,169.9,134.7,240.96,41.55
Andorra,277.31,167.54,171.42,179.25,162.74,252.23,49.75
Australia,161.56,112.93,102.82,116.78,148.38,170.03,28.16
Austria,344.09,240.03,243.9,235.9,235.21,353.91,57.1
Belgium,322.73,241.24,231.51,263.78,230.64,319.66,42.72
Brunei,62.46,27.51,28.01,37.59,29.16,62.51,16.88
Cyprus,245.43,134.2,134.75,164.38,134.25,245.13,54.64
Denmark,313.93,172.57,177.77,200.52,183.22,311.13,67.29
Ireland,281.63,160.12,140.65,173.99,181.11,269.66,59.42
Israel,264.91,192.76,176.04,205.31,203.27,265.79,38.11
Italy,343.22,287.19,281.8,311.79,292.65,317.26,23.08
Japan,170.8,126.66,130.67,134.69,89.43,170.79,30.66
Lithuania,203.03,136.64,138.17,157.09,128.88,216.92,37.47
Luxembourg,343.76,212.45,211.35,234.72,223.02,289.45,53.25
New Zealand,114.86,88.02,80.98,88.26,100.01,149.16,25.32
South Korea,148.03,33.94,36.49,74.97,34.3,141.28,53.84
Ukraine,183.02,142.1,141.47,150.88,138.12,183.43,21.12
Finland,399.07,190.87,190.4,230.92,210.39,397.09,100.49
France,352.08,178.66,188.57,243.77,178.14,354.81,84.22
Germany,516.63,344.74,284.59,306.93,451.05,507.77,102.8
Greece,365.5,247.51,261.48,246.08,221.96,372.1,65.59
Iceland,308.55,209.73,190.83,222.58,208.64,286.11,47.78
Netherlands,385.56,271.5,295.74,285.0,276.34,364.06,49.03
Norway,194.85,102.7,86.0,91.7,92.09,186.12,50.64
Portugal,296.75,144.91,158.49,180.07,171.35,291.92,68.51
Spain,418.04,319.93,321.61,341.61,384.03,421.8,46.51
Sweden,290.1,183.55,186.49,192.78,215.57,285.08,49.34
Switzerland,312.98,231.09,225.57,244.13,191.14,333.27,54.97
Antigua and Barbuda,90.82,58.99,55.16,64.86,62.98,97.12,17.72
Argentina,162.13,106.07,95.34,112.22,103.46,144.52,26.5
Bahamas,80.55,41.73,41.7,52.36,43.15,80.21,18.83
Belize,50.47,31.9,32.46,35.81,32.13,46.74,8.23
Canada,425.67,240.67,247.06,264.0,287.12,414.55,84.45
Chile,76.7,90.28,65.65,97.37,60.19,191.34,48.36
Cuba,144.47,57.89,58.54,78.41,55.69,130.84,39.83
United Kingdom,296.57,235.98,240.23,257.2,231.93,300.41,30.77
United States,231.07,134.31,141.45,154.53,141.72,218.84,42.99
Uruguay,207.13,142.32,140.4,149.55,148.41,205.32,31.73
Dominican Republic,53.15,28.52,31.36,42.35,31.39,80.97,20.05
Jamaica,75.27,48.7,48.62,59.92,46.91,77.68,13.95
Saint Vincent and the Grenadines,78.63,41.05,37.19,50.67,37.37,79.44,19.96
Suriname,134.11,37.18,33.06,43.87,32.45,78.91,40.29
Bolivia,116.55,71.82,47.96,77.2,48.54,121.63,32.12
Colombia,105.13,42.69,38.84,62.5,37.3,102.09,31.44
Costa Rica,118.71,55.67,50.33,71.57,49.65,119.55,33.14
Ecuador,137.56,49.96,55.67,79.43,51.08,145.59,44.02
El Salvador,89.69,39.93,41.54,62.5,40.58,93.72,25.04
Guatemala,56.01,24.4,24.73,35.2,24.47,56.18,15.48
Haiti,34.14,26.7,26.71,27.91,25.94,32.96,3.55
Honduras,64.82,37.37,41.84,44.33,48.28,60.7,10.9
Peru,160.57,91.17,80.52,95.01,54.12,182.06,49.64
Trinidad and Tobago,89.64,47.28,53.29,56.89,39.67,91.27,22.05
Algeria,65.88,30.82,31.87,44.19,31.76,67.85,17.36
Brazil,100.89,61.03,45.86,62.89,40.84,98.12,25.66
Mexico,85.6,37.26,34.7,55.1,34.91,86.16,24.64
Nicaragua,75.11,39.47,43.56,48.59,35.36,74.11,17.53
Panama,124.85,50.61,49.98,72.15,49.73,112.36,33.86
Paraguay,77.75,45.42,46.14,48.83,38.57,68.11,15.25
Venezuela,72.82,39.05,37.57,53.76,38.48,88.12,21.2
Bahrain,44.62,21.97,22.89,27.92,21.51,45.69,11.38
Egypt,65.39,33.4,33.22,43.39,34.05,64.57,15.44
Iran,84.33,25.79,26.43,46.74,26.69,82.13,27.91
Iraq,47.1,24.56,24.31,31.09,24.17,46.06,10.93
Jordan,35.15,17.17,17.31,23.24,17.6,36.4,9.05
Kuwait,45.26,31.39,29.48,32.96,32.64,48.62,8.08
Lebanon,100.8,46.87,53.59,67.68,45.55,132.97,35.2
Libya,64.67,29.74,32.6,37.67,29.54,64.72,16.94
Morocco,86.53,46.01,58.83,47.84,36.69,82.02,20.38
Oman,39.59,26.32,24.84,31.58,26.39,46.63,8.77
Palestine,38.69,27.49,26.28,28.86,26.6,38.38,5.87
Qatar,31.3,24.83,23.33,23.36,21.24,28.11,3.69
Saudi Arabia,44.25,31.19,26.93,31.52,25.59,44.16,8.28
Syria,103.5,24.63,23.45,32.13,22.27,78.36,34.82
Tunisia,95.39,52.27,46.7,57.89,37.31,102.04,26.87
Turkey,98.79,51.62,47.4,57.03,35.4,122.75,34.11
Yemen,25.24,17.18,19.04,20.2,17.83,27.33,4.17
Angola,18.78,15.85,15.95,16.73,15.93,18.65,1.38
Bangladesh,71.83,33.17,32.24,35.8,34.76,69.32,18.95
Bhutan,70.07,23.37,28.57,39.92,25.39,72.21,22.36
India,76.01,44.62,49.05,46.92,32.11,75.3,17.78
Nepal,66.32,37.17,39.64,35.29,33.96,59.42,13.92
Pakistan,40.15,32.18,32.81,34.18,32.08,39.82,3.78
Burundi,17.42,18.58,17.96,17.27,18.45,25.65,3.19
Central African Republic,16.21,16.63,16.95,17.29,17.74,37.25,8.3
Congo,31.32,23.96,23.34,24.38,22.93,31.02,3.92
Democratic Republic of Congo,20.55,17.46,17.68,18.19,17.7,20.5,1.45
Equatorial Guinea,21.92,20.44,19.63,19.4,19.11,29.86,4.11
Gabon,41.64,35.36,36.03,34.85,34.34,41.51,3.37
Comoros,35.45,19.56,21.32,25.93,19.68,36.16,7.68
Djibouti,25.25,13.83,16.88,17.02,12.97,25.43,5.49
Eritrea,20.85,13.98,14.45,15.71,14.66,20.1,3.04
Ethiopia,23.07,17.29,16.9,18.18,16.53,27.4,4.39
Kenya,24.11,20.66,20.58,19.27,18.56,23.11,2.16
Madagascar,17.57,15.6,15.26,15.34,14.92,23.49,3.3
Malawi,19.85,17.4,17.01,17.49,16.9,19.87,1.39
Mauritius,108.93,57.3,54.49,66.93,53.43,123.49,30.76
Mozambique,24.0,16.6,16.83,17.03,16.33,18.78,2.94
Rwanda,22.12,17.45,17.39,17.65,17.76,23.97,2.89
Seychelles,113.44,70.53,73.02,80.93,72.15,125.49,23.97
Somalia,13.64,11.69,11.68,11.78,11.74,13.04,0.86
Uganda,18.91,17.12,16.38,15.57,15.97,23.21,2.87
Tanzania,21.55,17.94,18.6,19.43,17.68,23.74,2.37
Zambia,19.85,16.88,16.02,16.63,15.73,27.31,4.45
Botswana,41.91,21.87,20.74,25.17,20.37,37.62,9.41
Lesotho,31.62,25.54,25.78,26.36,26.46,28.75,2.35
Namibia,33.83,22.28,22.63,24.87,22.77,34.51,5.77
South Africa,47.16,37.32,37.72,35.63,35.68,48.36,5.84
Eswatini,28.11,18.67,19.23,20.78,18.96,36.75,7.29
Zimbabwe,21.65,21.75,21.75,22.64,21.73,21.42,0.42
Benin,28.95,22.85,22.56,22.59,22.76,25.6,2.6
Burkina Faso,25.07,23.29,23.11,23.24,23.52,25.5,1.05
Cape Verde,65.89,41.68,45.42,48.3,45.92,65.23,10.66
Cameroon,27.4,23.42,23.1,23.35,22.32,26.38,2.05
Chad,18.7,19.09,18.88,20.59,18.56,18.99,0.74
Cote d'Ivoire,27.56,18.56,19.55,19.48,17.59,27.95,4.68
Gambia,26.08,24.34,23.7,23.01,25.61,29.45,2.31
Ghana,28.48,21.31,23.21,22.98,22.32,29.14,3.35
Guinea,26.91,29.83,29.83,29.7,29.76,27.38,1.37
Guinea-Bissau,16.86,19.11,19.05,19.06,18.39,20.76,1.26
Liberia,23.08,26.42,24.31,25.04,21.15,22.7,1.87
Mali,18.84,20.35,19.87,19.8,20.3,20.57,0.62
Mauritania,31.92,27.58,27.31,28.59,26.74,32.51,2.49
Niger,17.22,15.31,15.52,15.98,15.22,24.25,3.51
Nigeria,25.12,24.36,24.14,24.85,25.36,27.35,1.15
Sao Tome and Principe,37.17,33.61,33.31,32.96,34.85,37.55,2.01
Senegal,36.16,23.75,25.41,27.13,23.27,33.38,5.35
Sierra Leone,23.7,23.36,23.12,24.15,22.58,30.7,3.03
Togo,30.93,20.16,20.87,18.86,20.34,25.05,4.55
Cook Islands,164.04,66.42,62.25,86.44,72.29,160.57,47.43
Greenland,140.18,56.68,58.13,73.04,59.95,129.33,38.2
Sudan,34.22,30.73,31.93,31.94,31.79,36.22,2.03
