Variable,P>|z|
Exp_plomo,0.00000
I(Exp_plomo ** 2),0.00000
Muertes_agua,0.00000
I(Muertes_agua ** 2),0.00000
I(Muertes_agua ** 3),0.00000
Contaminacion_aire,0.00000
np.log1p(Pesticidas),0.00004
I(Exp_plomo ** 3),0.00007
I(Contaminacion_aire ** 2),0.02970
