País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Cambodia,21.53383,0.77022773,799.84644,5680.9985,258.02,1.951
Cambodia,21.48384,0.86702055,798.6469,5618.92,653.0,904.0
Cambodia,21.502138,0.87611383,799.89874,5418.905,545.0,1.475
Cambodia,21.607151,0.99248445,804.59204,5273.5493,687.0,640.0
Cambodia,21.767658,0.902714,812.1032,5176.5522,2191.22,977.0
Cambodia,22.016382,0.8994101,817.5987,4889.2725,2243.73,787.0
Cambodia,22.383688,0.8674838,816.6148,4570.028,2525.18,413.0
Cambodia,22.857458,1.1061009,815.52826,4326.322,2254.66,1.9
Cambodia,23.41401,0.9010534,814.1303,4125.472,2752.9,1.919
Cambodia,23.947977,0.85789394,810.72375,3899.097,2819.89,1.669
Cambodia,24.461973,0.5316728,803.25793,3568.262,2594.8,1.888
Cambodia,25.026402,0.8145164,793.5984,3266.293,2319.21,849.0
Cambodia,25.677876,0.9644658,783.117,2961.5664,3470.4,1.103
Cambodia,26.428164,1.5588273,770.69336,2670.677,3964.25,1.705
Cambodia,27.198654,1.6391237,761.49274,2438.2175,4010.74,1.333
Cambodia,28.005146,1.4771051,751.4277,2213.4094,4536.15,525.0
Cambodia,28.907904,1.6010132,740.35645,1993.2618,5479.55,1.801
Cambodia,29.937584,1.7166791,737.1919,1824.1926,5838.14,1.433
Cambodia,31.09144,1.9072474,731.6757,1669.0952,4831.12,2.578
Cambodia,32.23511,1.5927873,728.2311,1530.6344,7068.63,476.0
Cambodia,33.365974,2.1742623,724.0995,1422.5414,7321.6,239.0
Cambodia,34.58349,2.9999108,717.8718,1327.7664,8194.82,866.0
Cambodia,35.95892,3.4833095,712.7719,1229.0643,10660.8,873.0
Cambodia,37.472374,3.0435073,708.99207,1117.1188,9905.76,365.0
Cambodia,38.85228,2.4295483,702.5785,1053.1161,9905.76,939.0
Cambodia,40.044525,2.373874,697.62415,1002.1076,29568.0,1.143
Cambodia,41.057487,2.062252,693.83386,956.1784,29477.5,1.859
Cambodia,42.02441,1.7326448,688.8192,915.44196,29387.0,121.0
Cambodia,43.06768,2.466941,683.0668,879.80164,29296.5,336.0
Cambodia,44.034317,2.4923408,675.76624,843.52814,29206.0,1.367
Cambodia,47.252697,2.5327082,670.528,820.1172,32234.97,1.59
China,55.40639,22.586,762.5264,65670.25,250631.62,2.345
China,60.828335,22.023537,760.52686,61216.543,249212.9,921.0
China,66.293106,22.717243,752.31744,53982.203,258217.78,1.046
China,71.67633,22.597715,741.17883,47634.64,260473.58,1.603
China,76.98471,23.351929,729.62585,42164.266,271520.94,1.07
China,82.03597,23.186565,722.7341,36882.934,284981.4,529.0
China,87.105034,23.060183,711.58905,32026.355,299316.28,1.552
China,92.33811,23.488817,696.7202,27844.885,315919.84,1.362
China,97.70232,22.389992,691.7975,24331.496,324563.88,3.21
China,103.4383,22.78122,689.4321,21381.893,331298.47,259.0
China,109.202934,21.86497,694.38477,18877.646,339849.78,172.0
China,115.28333,21.75351,692.6534,15936.762,345719.28,929.0
China,121.63635,20.604284,690.896,13327.627,350468.62,837.0
China,128.2935,20.96693,696.9975,11711.932,351036.72,211.0
China,135.63562,21.504007,698.24115,10304.71,349219.94,897.0
China,143.41455,20.585382,678.6355,8871.375,346087.2,978.0
China,152.73778,19.875765,633.0275,7567.688,338311.72,1.812
China,163.53352,19.300797,612.37225,6423.184,323252.75,67.0
China,175.06761,19.596046,609.26843,5545.657,294682.44,306.0
China,187.28516,17.805307,606.3383,4855.625,273569.5,744.0
China,199.11142,16.705936,601.3276,4238.802,258757.94,507.0
China,211.2896,14.636001,589.809,3771.1328,244869.48,1.292
China,223.80592,12.300146,571.6587,3520.0066,235760.34,1.785
China,236.45451,10.346161,558.70703,3309.209,18058.29,803.0
China,249.95717,9.215271,541.96216,3108.9485,16817.0,116.0
China,263.1802,9.260266,524.87964,3094.8682,15305.94,762.0
China,277.25363,10.034492,515.3506,3119.0173,14961.81,1.836
China,291.7935,10.195702,501.05368,2901.0188,17051.34,761.0
China,306.7123,8.204449,487.70862,2701.0378,20156.23,623.0
China,322.93567,7.8235164,476.23865,2535.1973,18080.62,1.23
China,340.22665,7.473822,468.11768,2493.1816,16005.0,2.156
Indonesia,26.897917,0.64123154,709.3223,150864.86,2268.1,237.0
Indonesia,27.46658,0.7024512,716.95044,137079.28,2529.2,913.0
Indonesia,28.132034,0.72430617,723.5445,125150.375,3713.76,1.035
Indonesia,28.814333,1.0697365,731.0189,114995.84,2801.78,173.0
Indonesia,29.494959,0.996328,734.60675,105450.766,2913.01,1.234
Indonesia,30.163353,0.9322982,735.6144,96960.53,3353.14,824.0
Indonesia,30.87023,1.1579056,738.5349,89109.32,3503.61,2.04
Indonesia,31.679304,1.4168825,743.80536,82776.836,3112.53,60.0
Indonesia,32.51279,1.5112525,751.6886,78696.86,2942.02,318.0
Indonesia,33.32383,1.0285596,759.78406,74769.25,2651.36,706.0
Indonesia,34.06946,0.84551597,767.3755,70834.766,2971.77,1.185
Indonesia,34.851814,0.7899211,768.6713,67343.46,2909.82,1.132
Indonesia,35.6704,0.67548376,779.37683,64392.75,3090.94,1.269
Indonesia,36.48523,0.95894635,786.9745,61679.996,2715.82,981.0
Indonesia,37.246883,1.0291548,791.4671,59266.773,2491.0,184.0
Indonesia,37.930542,1.8951619,795.5933,56975.117,2491.0,852.0
Indonesia,38.672077,2.1703968,794.5155,54581.32,2491.0,2.061
Indonesia,39.370304,2.2481654,791.1622,52533.18,2491.0,664.0
Indonesia,40.071106,1.9296296,790.32007,50516.33,2491.0,614.0
Indonesia,40.779472,1.4688904,781.79846,48270.895,2491.0,1.29
Indonesia,41.511074,1.8135537,775.4017,46048.395,2491.0,2.331
Indonesia,42.52225,2.2964933,761.82214,43984.94,2491.0,55.0
