País,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Cambodia,2.579782,665.6298,793.3348,35263.94,1.121
China,7.1866364,458.91144,2380.8706,60687.0,25.0
Indonesia,2.9778376,639.6052,33702.586,6847.16,618.0
Laos,4.1519833,852.68396,571.4787,22.31,1.059
Malaysia,2.090159,301.38852,532.3118,745.6,3.686
Myanmar,7.745971,657.0027,3801.7,12365.82,1.964
Papua New Guinea,0.07248331,296.9616,2231.326,366.93,1.168
Philippines,0.17099167,423.95337,4750.216,21811.0,2.964
Samoa,1.6399639,236.4416,4.2251472,261.39,29.0
Solomon Islands,0.023011552,672.9419,48.00437,148160.94,1.352
Thailand,2.0694382,128.7159,4700.6655,1.83,2.187
Vanuatu,0.5430955,545.57825,26.11893,1080.0,1.143
Azerbaijan,1.7794031,353.49854,98.64873,252.46,1.744
Georgia,1.3108445,499.3634,2.9770522,11.26,2.332
Kazakhstan,3.7545853,232.45064,20.90864,312.9,1.848
Kiribati,6.2221065,311.93912,27.562164,43.8,607.0
Kyrgyzstan,4.2210145,401.83533,33.46524,53283.82,1.111
Mongolia,1.487863,421.39554,16.173885,4642.42,1.602
Sri Lanka,3.6152382,184.13957,536.10913,20.0,1.27
Tajikistan,3.8829222,559.98724,764.55536,730.77,624.0
East Timor,1.7795753,796.0813,109.64855,93516.78,652.0
Turkmenistan,1.1051812,420.2075,27.763254,1.73,3.257
Armenia,2.264501,266.62408,2.0748687,148.21,1.058
Fiji,0.38150686,224.60007,86.012695,506.82,1.151
Albania,0.5933416,298.68884,7.837733,433.3,1.288
Czechia,1.6327243,105.90344,100.004616,3174.0,644.0
Hungary,2.1753864,206.86623,73.84984,5922.88,484.0
Montenegro,0.62196225,254.66252,0.1588547,576.76,1.457
North Macedonia,0.6995794,403.33508,8.967159,29356.31,776.0
Bulgaria,0.877371,494.3837,34.4442,207.1,159.0
Croatia,2.1619835,166.19066,18.283289,745.22,522.0
Romania,0.31173155,279.2089,161.72968,415.67,156.0
Bosnia and Herzegovina,1.5376102,329.20108,9.076801,102139.37,1.073
Serbia,0.65176404,272.4166,20.257597,58.2,326.0
Belarus,0.3019003,283.93698,4.3757954,9186.0,923.0
Estonia,0.1901441,162.21346,0.46720752,459330.5,935.0
Latvia,0.24607687,166.3286,0.7893696,732.24,1.579
Poland,0.87785554,183.64568,290.7902,218.6,1.18
Moldova,0.50516033,302.1988,7.1595335,424.6,125.0
Russia,0.47485495,207.93044,131.46239,23.66,1.532
Slovakia,0.8030089,172.16663,4.474499,195252.6,22.0
Slovenia,1.5175254,70.1858,4.9976473,18233.6,168.0
Andorra,1.8018036,52.287903,0.0037068508,17.3,1.673
Australia,0.30645606,87.49931,28.572466,4246.0,852.0
Austria,1.6432282,81.569016,5.838471,148.68,1.584
Belgium,1.2079145,104.50203,32.459236,1118.67,696.0
Brunei,0.39755654,185.34706,0.34068984,661.12,2.535
Cyprus,3.597214,172.52719,1.9227827,1105.73,1.632
Denmark,1.6572753,56.231777,11.729352,3.12,652.0
Ireland,0.15056528,68.44124,1.3069277,61164.07,634.0
Israel,1.5694212,53.90672,12.92909,1351.11,803.0
Italy,2.1350012,110.78336,97.77791,8716.14,1.773
Japan,0.5440833,40.21622,456.09146,9.7,889.0
Lithuania,0.2148599,147.30397,3.5753098,171.8,1.305
Luxembourg,1.3308094,59.935997,0.65750074,38.04,1.357
New Zealand,0.4195744,106.02039,12.859349,970.0,859.0
South Korea,2.20323,90.42523,139.13666,207.0,1.626
Ukraine,0.4801476,215.91557,15.891642,43544.19,1.747
Finland,0.18233627,55.139652,3.0906427,865.96,1.022
France,0.6636257,64.76011,61.07749,3081.1,1.439
Germany,1.2405633,65.185234,87.83112,215.63,1.337
Greece,1.433775,171.30447,2.6891315,22883.17,24.0
Iceland,0.63382787,62.67418,0.1334811,1062.61,969.0
Netherlands,1.4065689,55.8275,13.615331,3445.22,1.377
Norway,0.63661855,52.21204,9.494911,3308.54,2.027
Portugal,0.95477813,147.16626,17.56546,104.39,905.0
Spain,2.4069355,118.20587,55.81742,130.22,745.0
Sweden,0.41206414,49.79437,24.634127,11.21,853.0
Switzerland,1.2404749,71.06094,6.2997894,314.0,693.0
Antigua and Barbuda,0.0008562899,332.3973,0.7545274,250.94,1.147
Argentina,0.9815333,140.98857,219.055,241519.98,521.0
Bahamas,0.36078987,274.91766,2.0114696,14.05,545.0
Belize,1.0403091,271.38293,6.712676,77.85,1.459
Canada,0.89223635,59.354424,63.769382,12868.45,466.0
Chile,0.54064375,66.66258,57.96433,241540.66,1.724
Cuba,0.6456112,376.7464,149.35968,4590.0,868.0
United Kingdom,0.3881125,62.81086,28.807419,138549.38,116.0
United States,2.215381,114.992676,406.09113,1958058.0,1.456
Uruguay,0.7758184,187.52585,27.083086,586.83,2.085
Dominican Republic,0.352938,628.5986,429.86258,356252.5,1.618
Jamaica,0.81051135,408.42532,56.686287,2181.52,1.738
Saint Vincent and the Grenadines,0.01149241,678.21075,2.2819254,87.05,1.145
Suriname,0.05890681,454.41153,24.353745,3.67,718.0
Bolivia,1.9159045,399.36374,280.34274,176.61,1.764
Colombia,0.6423592,183.7082,524.94434,280.83,181.0
Costa Rica,0.6244571,189.29597,29.894249,2722.53,1.467
Ecuador,0.5157121,204.56923,97.64627,17.18,608.0
El Salvador,1.2353954,456.19498,157.12941,386.0,2.463
Guatemala,0.61696595,479.23047,1574.353,5283.93,3.405
Haiti,1.8529506,1373.9156,3347.3682,5.34,17.0
Honduras,2.413788,953.241,581.49634,27422.77,1.585
Peru,0.43185708,165.1409,367.47958,336.09,475.0
Trinidad and Tobago,0.07193752,184.07483,14.980979,423201.53,1.293
Algeria,3.2868474,657.8085,194.33035,6067.35,386.0
Brazil,1.9201739,242.46474,2790.0347,261.03,1.468
Mexico,2.1443577,325.27673,1872.3151,75.11,27.0
Nicaragua,0.6423987,343.24966,135.86537,24996.57,873.0
Panama,0.5914607,209.45068,72.063995,9330.0,550.0
Paraguay,1.3607289,287.97458,64.88584,9580.0,1.291
Bahrain,7.2438536,338.1105,2.781247,1453.0,1.281
Egypt,3.3692214,1728.5693,1103.032,27.63,2.149
Iran,2.912751,716.09827,238.31381,80454.0,837.0
Iraq,1.9798177,782.5429,277.29852,1288.62,1.807
Jordan,1.5307152,406.78122,30.261837,1126.94,2.102
Kuwait,0.52327454,219.15132,2.1613564,1250.48,2.574
Lebanon,2.2116387,203.3838,64.087135,2788.52,2.065
Libya,2.9565282,560.9275,36.338287,101.06,2.281
Morocco,3.1879318,707.6658,538.28143,342.92,394.0
Oman,1.8837498,503.91364,14.173906,8233.6,1.657
Palestine,2.287698,761.17065,13.204723,7.03,3.52
Qatar,2.8359382,186.67668,1.8190325,354.88,2.205
Saudi Arabia,3.89739,729.7557,128.44937,1511.0,476.0
Syria,3.4913855,1029.0352,37.05794,909.0,1.354
Tunisia,2.480206,570.53033,61.132248,2413.02,1.357
Turkey,4.702077,292.26926,400.76114,88.6,801.0
Angola,2.2393265,630.8428,5885.0596,40.0,385.0
Bangladesh,12.606487,711.75287,23017.13,550.0,2.56
Bhutan,14.293762,628.9921,55.459145,2201.19,637.0
India,24.144508,681.47504,338521.16,3083.02,1.947
Nepal,32.250168,866.85046,3044.1196,575.0,528.0
Pakistan,15.422959,835.653,28947.299,1335.53,1.043
Burundi,4.0991306,648.69867,3828.74,180.08,2.455
Central African Republic,8.370158,1076.022,3359.4648,8436.16,354.0
Congo,3.8535864,527.71686,745.14606,7898.0,387.0
Democratic Republic of Congo,5.462971,692.6668,11687.791,5082.0,1.378
Equatorial Guinea,2.378285,456.5636,76.465096,1091.99,992.0
Gabon,1.3408467,427.4083,113.31376,129.93,165.0
Comoros,0.66932684,465.07855,107.30909,10.55,1.319
Djibouti,2.0475955,544.5383,158.13489,10901.82,1.666
Eritrea,3.0657523,693.4161,1942.4244,2270.6,573.0
Ethiopia,2.5562718,573.97235,28203.396,0.88,1.51
Kenya,2.470929,366.53195,9012.014,69511.27,1.1
Madagascar,2.468034,792.6202,11158.37,326.48,48.0
Malawi,1.7012776,642.7977,5303.3345,61.32,408.0
Mauritius,0.0020476624,240.83267,11.99801,3048.45,1.595
Mozambique,1.2973617,1022.70807,6627.9214,143767.94,1.202
Rwanda,4.1914845,513.43396,1898.7156,7.15,2.257
Seychelles,0.5623927,225.05032,2.5156372,16582.0,1.202
Somalia,2.6376116,1196.0887,12943.958,39147.0,1.695
Uganda,2.6843226,476.45813,6584.1147,6118.71,1.056
Tanzania,1.3216771,388.64062,13097.002,26.19,1.854
Botswana,2.4445958,493.78125,475.11423,13.21,1.108
Lesotho,5.375629,1043.5192,1006.8008,76892.28,187.0
Namibia,4.249396,550.30804,542.85254,324.46,601.0
South Africa,2.0596907,331.90683,9139.857,1409.15,243.0
Eswatini,3.3228204,746.60596,277.45337,356589.16,148.0
Benin,3.5340676,480.8534,3195.6445,24.51,1.869
Burkina Faso,2.0778573,838.266,8883.928,480.55,1.281
Cape Verde,1.0140328,374.06363,34.1964,569.33,917.0
Cameroon,3.329984,680.20734,5482.964,0.5,86.0
Chad,3.358661,994.483,20310.44,232498.1,922.0
Cote d'Ivoire,2.4155564,619.327,4296.479,3656.65,1.046
Gambia,2.725313,807.5773,359.5643,7345.7,1.435
Ghana,1.8392293,456.96262,4317.2427,8.16,1.132
Guinea,2.9154692,814.5802,3264.181,45.0,489.0
Guinea-Bissau,3.2800007,1048.2961,440.0324,11178.0,1.143
Liberia,2.1070154,748.7032,1306.7832,91.33,1.667
Mali,4.316673,703.67,6532.8403,1358.55,282.0
Mauritania,1.3710803,436.50876,525.8403,19.74,1.317
Niger,3.2814448,811.7352,12630.462,431294.66,1.663
Nigeria,2.7397451,351.1755,98102.15,46856.06,1.623
Sao Tome and Principe,4.415653,480.3394,10.550467,48.92,1.525
Senegal,2.158583,525.7525,1924.2212,18153.55,3.675
Sierra Leone,2.022849,681.09,2544.8188,118155.13,1.526
Togo,4.0861135,629.9448,2289.433,534.56,540.0
Cook Islands,0.58814925,131.94354,0.36435965,98.37,1.206
Greenland,1.5601676,106.91559,0.048418853,404.35,355.0
Sudan,2.822252,1209.9124,1413.7561,18849.0,1.875
